1477010461100000	-22.8569	-7.90111	4.81121	2.53709	-0.539036	3.76816
1477010461150000	-23.0359	-7.73868	4.8047	2.46644	-0.659466	11.8356
1477010461200000	-23.2387	-7.57317	4.82391	2.43168	-0.659347	2.73462
1477010461250000	-23.4465	-7.45701	4.81562	2.46295	-0.488415	17.536
1477010461300000	-23.6242	-7.31653	4.80226	2.44069	-0.48803	0.450207
1477010461350000	-23.8171	-7.15305	4.81668	2.42606	-0.454789	2.88683
1477010461400000	-23.9852	-7.04187	4.77644	2.41227	-0.451369	2.74747
1477010461450000	-24.1552	-6.84715	4.79084	2.36577	-0.508989	6.62282
1477010461500000	-24.3264	-6.63663	4.82075	2.33252	-0.512854	2.37124
1477010461550000	-24.4776	-6.45518	4.81382	2.27856	-0.598466	9.07212
1477010461600000	-24.6062	-6.3077	4.77162	2.25355	-0.597497	5.45989
1477010461650000	-24.7512	-6.11713	4.77251	2.22173	-0.601542	0.333426
1477010461700000	-24.9087	-5.91823	4.78671	2.19194	-0.600431	2.66872
1477010461750000	-25.0499	-5.71319	4.79566	2.17026	-0.570602	3.62897
1477010461800000	-25.1802	-5.5354	4.7773	2.14503	-0.56976	0.635052
1477010461850000	-25.3316	-5.35335	4.77417	2.15193	-0.46981	6.72861
1477010461900000	-25.468	-5.14166	4.78681	2.1277	-0.469454	0.596674
1477010461950000	-25.6044	-4.98374	4.75761	2.13998	-0.375303	19.8354
1477010462000000	-25.7264	-4.80284	4.7384	2.12369	-0.374744	0.55765
1477010462050000	-25.8468	-4.5954	4.74085	2.10184	-0.382509	0.240459
1477010462100000	-25.966	-4.36909	4.759	2.0799	-0.383729	0.570186
1477010462150000	-26.0433	-4.13922	4.7532	1.99157	-0.593076	36.4132
1477010462200000	-26.1395	-3.87957	4.79006	1.95654	-0.595571	2.20642
1477010462250000	-26.2023	-3.63584	4.80555	1.88208	-0.726713	12.0149
1477010462300000	-26.2574	-3.38222	4.82067	1.8411	-0.72892	4.12221
1477010462350000	-26.3092	-3.13958	4.82951	1.79204	-0.764398	0.850018
1477010462400000	-26.3472	-2.9008	4.82766	1.75216	-0.765538	1.43583
1477010462450000	-26.4043	-2.68767	4.80292	1.73971	-0.694024	6.20066
1477010462500000	-26.4518	-2.4958	4.76485	1.70986	-0.694987	5.41432
1477010462550000	-26.5123	-2.25788	4.76624	1.71378	-0.576526	10.4625
1477010462600000	-26.5491	-2.04552	4.74573	1.6872	-0.577175	1.53577
1477010462650000	-26.594	-1.80189	4.75357	1.68905	-0.479922	7.98227
1477010462700000	-26.6106	-1.56096	4.75553	1.66353	-0.480671	1.01296
1477010462750000	-26.6028	-1.34117	4.73623	1.60749	-0.581023	9.7897
1477010462800000	-26.6074	-1.11074	4.73	1.57859	-0.58128	0.0573302
1477010462850000	-26.6213	-0.889305	4.71616	1.56007	-0.554467	7.40736
1477010462900000	-26.6225	-0.643841	4.72721	1.53317	-0.553357	0.727569
1477010462950000	-26.5991	-0.399536	4.73988	1.48382	-0.620694	5.49039
1477010463000000	-26.568	-0.127398	4.77483	1.4511	-0.619872	2.46757
1477010463050000	-26.5395	0.109168	4.77678	1.41767	-0.629667	2.99282
1477010463100000	-26.5061	0.382694	4.81566	1.38719	-0.626724	2.59832
1477010463150000	-26.4923	0.615326	4.80055	1.3939	-0.513459	9.76744
1477010463200000	-26.4629	0.884987	4.83608	1.37119	-0.509425	4.98173
1477010463250000	-26.4424	1.15897	4.86178	1.39312	-0.362499	25.5369
1477010463300000	-26.3972	1.4018	4.8658	1.37507	-0.362248	0.022042
1477010463350000	-26.356	1.60072	4.82558	1.36262	-0.345977	22.663
1477010463400000	-26.3076	1.82892	4.81826	1.34571	-0.345961	0.196121
1477010463450000	-26.2335	2.05156	4.81224	1.30223	-0.426234	4.51123
1477010463500000	-26.1728	2.26614	4.79543	1.28139	-0.426237	0.639897
1477010463550000	-26.1135	2.49374	4.78807	1.27593	-0.377374	1.82092
1477010463600000	-26.0423	2.73578	4.80179	1.25757	-0.376793	0.290371
1477010463650000	-25.9312	2.95149	4.80807	1.18493	-0.542649	19.3661
1477010463700000	-25.8346	3.21322	4.84869	1.15891	-0.541125	2.2716
1477010463750000	-25.7428	3.43991	4.8528	1.13526	-0.533762	2.84476
1477010463800000	-25.6395	3.65429	4.8484	1.10865	-0.533889	0.055021
1477010463850000	-25.5283	3.85485	4.83457	1.07911	-0.541397	2.66345
1477010463900000	-25.4326	4.05046	4.81576	1.0541	-0.541067	4.90637
1477010463950000	-25.3164	4.24997	4.80347	1.03285	-0.522564	1.49636
1477010464000000	-25.1793	4.46932	4.82	1.0063	-0.521901	1.37982
1477010464050000	-25.0546	4.67342	4.8077	1.00378	-0.446206	11.9178
1477010464100000	-24.9299	4.87436	4.80597	0.982409	-0.445689	0.539554
1477010464150000	-24.784	5.06767	4.80613	0.952895	-0.464396	2.37689
1477010464200000	-24.6323	5.27946	4.82557	0.930099	-0.463165	1.08567
1477010464250000	-24.4582	5.44672	4.83024	0.864879	-0.585795	10.0674
1477010464300000	-24.2879	5.62945	4.83452	0.834232	-0.586446	1.41266
1477010464350000	-24.1174	5.77571	4.82171	0.782821	-0.649222	9.45789
1477010464400000	-23.942	5.94374	4.82304	0.750232	-0.649223	0.0337807
1477010464450000	-23.8092	6.1415	4.78094	0.792591	-0.429034	35.6631
1477010464500000	-23.6405	6.30662	4.77759	0.77074	-0.429566	0.0153005
1477010464550000	-23.483	6.48633	4.77473	0.770779	-0.370327	3.08825
1477010464600000	-23.2856	6.69369	4.82237	0.756143	-0.364893	5.25594
1477010464650000	-23.1041	6.82807	4.79986	0.728867	-0.381412	9.59704
1477010464700000	-22.9069	7.00508	4.82332	0.710898	-0.379733	2.27039
1477010464750000	-22.6996	7.12653	4.82319	0.653543	-0.48327	9.0372
1477010464800000	-22.5053	7.27803	4.82999	0.63045	-0.482335	0.0736957
1477010464850000	-22.2704	7.39569	4.87075	0.549678	-0.646626	21.0632
1477010464900000	-22.0641	7.5439	4.88977	0.522092	-0.642565	1.95256
1477010464950000	-21.8786	7.72535	4.87304	0.553508	-0.470139	32.6686
1477010465000000	-21.6653	7.86653	4.88799	0.532732	-0.467113	0.30874
1477010465050000	-21.4709	7.99969	4.87294	0.532062	-0.404405	4.32816
1477010465100000	-21.258	8.07936	4.84044	0.502874	-0.412921	4.51141
1477010465150000	-21.0595	8.27412	4.85392	0.550014	-0.239703	27.3563
1477010465200000	-20.8619	8.41069	4.85723	0.541249	-0.237113	2.17382
1477010465250000	-20.6209	8.51011	4.88059	0.4793	-0.374682	20.8136
1477010465300000	-20.3869	8.63925	4.90403	0.463105	-0.372372	1.67193
1477010465350000	-20.185	8.78407	4.89193	0.488798	-0.254045	9.66531
1477010465400000	-19.9766	8.88884	4.88073	0.474866	-0.255161	0.394356
1477010465450000	-19.773	9.01882	4.87064	0.491429	-0.175272	4.68685
1477010465500000	-19.5594	9.10923	4.85234	0.477905	-0.17866	1.28716
1477010465550000	-19.3132	9.21795	4.88827	0.435238	-0.27853	18.0847
1477010465600000	-19.0651	9.31716	4.90242	0.419112	-0.279777	7.79179
1477010465650000	-18.8421	9.38213	4.89222	0.379404	-0.344862	5.56535
1477010465700000	-18.5994	9.47889	4.90723	0.362943	-0.344127	1.48102
1477010465750000	-18.3454	9.49039	4.91979	0.273564	-0.532508	30.0424
1477010465800000	-18.073	9.59546	4.97102	0.254226	-0.525965	5.42818
1477010465850000	-17.8382	9.69582	4.952	0.272613	-0.405034	15.1806
1477010465900000	-17.5724	9.79124	4.9902	0.25875	-0.398092	3.08299
1477010465950000	-17.3232	9.86211	5.00427	0.237601	-0.406179	1.35492
1477010466000000	-17.052	9.9632	5.05118	0.227419	-0.395897	3.23276
1477010466050000	-16.802	10.0287	5.05572	0.21541	-0.377411	0.673506
1477010466100000	-16.5393	10.1176	5.08894	0.205406	-0.369053	1.98791
1477010466150000	-16.2819	10.1854	5.10391	0.192994	-0.359887	1.81949
1477010466200000	-16.0314	10.2262	5.1002	0.173551	-0.361116	0.117605
1477010466250000	-15.7817	10.3015	5.09696	0.186126	-0.284672	3.96296
1477010466300000	-15.5431	10.3213	5.07367	0.165655	-0.290113	0.957127
1477010466350000	-15.256	10.3374	5.12676	0.100707	-0.432296	28.5155
1477010466400000	-14.9886	10.3804	5.14669	0.0839608	-0.42819	0.604541
1477010466450000	-14.7578	10.4377	5.08078	0.130092	-0.237289	35.3643
1477010466500000	-14.5109	10.4385	5.06106	0.110464	-0.244004	2.81839
1477010466550000	-14.2495	10.4678	5.07308	0.0956065	-0.253901	1.4802
1477010466600000	-13.9526	10.5655	5.14471	0.10207	-0.237686	8.68106
1477010466650000	-13.686	10.6574	5.15347	0.147489	-0.0993394	12.4475
1477010466700000	-13.4319	10.6792	5.14517	0.138767	-0.102154	1.06595
1477010466750000	-13.171	10.6926	5.15187	0.108041	-0.168805	3.41021
1477010466800000	-12.9032	10.7551	5.17846	0.107676	-0.16396	3.39992
1477010466850000	-12.6274	10.8196	5.20326	0.119054	-0.124347	4.96288
1477010466900000	-12.3825	10.8191	5.17791	0.106131	-0.128134	2.24372
1477010466950000	-12.1183	10.8662	5.18536	0.115996	-0.0884552	1.40905
1477010467000000	-11.8611	10.9101	5.19198	0.114597	-0.086752	1.29385
1477010467050000	-11.5834	10.9415	5.21411	0.101955	-0.114598	5.25601
1477010467100000	-11.3391	10.9574	5.19707	0.0941844	-0.115344	0.692565
1477010467150000	-11.0959	10.8483	5.18027	-0.0358317	-0.438874	67.6762
1477010467200000	-10.8199	10.8313	5.19292	-0.0585224	-0.439334	3.32026
1477010467250000	-10.5694	10.8246	5.17276	-0.0635012	-0.389389	2.16954
1477010467300000	-10.3192	10.8079	5.16709	-0.0827326	-0.389369	0.637962
1477010467350000	-10.0584	10.8872	5.12612	0.00459878	-0.103003	58.3274
1477010467400000	-9.79446	10.9096	5.14167	0.00483773	-0.0979973	1.91123
1477010467450000	-9.57432	10.8813	5.09593	-0.0038026	-0.0918491	11.0478
1477010467500000	-9.31034	10.8965	5.11063	-0.00443202	-0.0889323	0.954811
1477010467550000	-9.07244	10.8835	5.08529	-0.00252533	-0.0618745	5.27577
1477010467600000	-8.80586	10.9025	5.10405	-0.0010648	-0.059087	1.42784
1477010467650000	-8.58519	10.8609	5.05944	-0.0169132	-0.0750516	12.5812
1477010467700000	-8.37452	10.8243	5.0094	-0.0280663	-0.0782937	4.61901
1477010467750000	-8.10676	10.8452	5.0279	-0.0134451	-0.0356532	3.16195
1477010467800000	-7.80938	10.8709	5.08071	-0.00830645	-0.0326434	5.23674
1477010467850000	-7.54327	10.8852	5.0913	0.00812152	0.015055	2.98329
1477010467900000	-7.27624	10.8866	5.10251	0.0089335	0.0146219	0.936238
